datetime,city,aqicn,aqius,maincn,mainus,temperature,humidity,pressure,wind_speed,wind_direction
2026-08-13 13:00:41,Jakarta,66,132,p2,p2,28,62,1010,1.94,2
2026-08-13 14:00:48,Jakarta,66,131,p2,p2,28,64,1011,2.22,25
2026-08-13 15:00:49,Jakarta,66,132,p2,p2,27,66,1012,1.67,45
2026-08-13 16:00:53,Jakarta,76,151,p2,p2,27,66,1012,0.83,88
2026-08-13 17:00:47,Jakarta,74,147,p2,p2,27,66,1011,0.83,97
2026-08-13 18:00:46,Jakarta,79,153,p2,p2,27,66,1011,1.39,84
2026-08-13 19:00:47,Jakarta,75,149,p2,p2,26,72,1010,2.22,86
2026-08-13 20:00:46,Jakarta,67,133,p2,p2,26,72,1010,2.22,86
2026-08-13 21:00:46,Jakarta,73,144,p2,p2,26,72,1010,1.94,102
2026-08-13 22:00:50,Jakarta,93,161,p2,p2,26,73,1010,1.94,126
2026-08-13 23:00:46,Jakarta,101,165,p2,p2,25,74,1010,1.94,142
2026-08-14 00:00:50,Jakarta,108,169,p2,p2,25,74,1010,1.39,123
2026-08-14 01:00:47,Jakarta,109,170,p2,p2,26,72,1011,1.67,122
2026-08-14 02:00:50,Jakarta,113,172,p2,p2,27,65,1011,1.11,111
2026-08-14 03:00:50,Jakarta,119,176,p2,p2,29,57,1012,1.11,65
2026-08-14 04:00:51,Jakarta,129,181,p2,p2,30,50,1011,1.11,41
2026-08-14 05:00:40,Jakarta,115,173,p2,p2,32,45,1010,1.39,12
2026-08-14 06:00:44,Jakarta,100,165,p2,p2,32,41,1009,1.94,355
2026-08-14 07:00:57,Jakarta,97,163,p2,p2,33,38,1007,4.17,0
2026-08-14 09:00:40,Jakarta,80,153,p2,p2,32,44,1007,6.39,8
2026-08-14 10:00:41,Jakarta,78,153,p2,p2,31,55,1007,6.67,6
2026-08-14 11:00:43,Jakarta,69,137,p2,p2,30,58,1008,5.56,5
2026-08-14 12:00:36,Jakarta,68,134,p2,p2,29,63,1009,3.89,14
2026-08-14 13:00:39,Jakarta,75,149,p2,p2,28,65,1010,2.22,21
2026-08-14 14:00:42,Jakarta,77,152,p2,p2,28,66,1011,1.94,38
2026-08-14 15:00:42,Jakarta,83,155,p2,p2,28,66,1011,1.94,35
2026-08-14 16:00:39,Jakarta,87,157,p2,p2,28,67,1011,1.67,45
2026-08-14 17:00:54,Jakarta,88,158,p2,p2,27,68,1011,1.39,55
2026-08-14 18:00:39,Jakarta,89,158,p2,p2,27,69,1011,1.39,60
2026-08-14 19:00:41,Jakarta,86,157,p2,p2,27,70,1010,0.28,146
2026-08-14 20:00:39,Jakarta,93,160,p2,p2,27,70,1010,0.28,146
2026-08-14 21:00:47,Jakarta,98,163,p2,p2,27,70,1010,0.28,208
2026-08-14 22:00:42,Jakarta,101,165,p2,p2,26,71,1010,0.56,207
2026-08-14 23:00:37,Jakarta,113,172,p2,p2,26,71,1010,0.83,212
2026-08-15 00:00:41,Jakarta,124,178,p2,p2,26,72,1011,1.11,240
2026-08-15 01:00:38,Jakarta,122,177,p2,p2,27,70,1011,1.39,229
2026-08-15 02:00:38,Jakarta,109,170,p2,p2,28,65,1012,1.11,223
2026-08-15 03:00:43,Jakarta,112,171,p2,p2,30,58,1012,0.56,267
2026-08-15 04:00:38,Jakarta,113,172,p2,p2,31,51,1012,1.11,327
2026-08-15 05:00:40,Jakarta,109,170,p2,p2,32,47,1011,2.22,340
2026-08-15 06:00:41,Jakarta,115,173,p2,p2,32,45,1010,3.33,349
2026-08-15 07:00:43,Jakarta,110,170,p2,p2,32,45,1009,5.56,357
2026-08-15 08:00:35,Jakarta,107,168,p2,p2,32,45,1009,5.56,357
2026-08-15 09:01:52,Jakarta,90,159,p2,p2,32,49,1008,5.56,357
2026-08-15 10:00:38,Jakarta,73,145,p2,p2,31,50,1008,5.28,2
2026-08-15 11:00:35,Jakarta,63,126,p2,p2,30,55,1009,4.72,357
2026-08-15 12:00:48,Jakarta,63,126,p2,p2,29,60,1010,3.61,360
2026-08-15 13:00:39,Jakarta,75,149,p2,p2,29,62,1011,2.78,17
2026-08-15 14:00:39,Jakarta,84,156,p2,p2,28,64,1011,2.22,30
2026-08-15 15:00:36,Jakarta,93,160,p2,p2,28,64,1012,1.11,36
2026-08-15 16:00:40,Jakarta,90,159,p2,p2,28,64,1012,0.56,33
2026-08-15 17:00:42,Jakarta,83,155,p2,p2,28,65,1012,1.39,35
2026-08-15 18:00:36,Jakarta,88,158,p2,p2,27,66,1011,0.83,40
2026-08-15 19:00:39,Jakarta,96,162,p2,p2,27,71,1010,2.78,93
2026-08-15 20:00:39,Jakarta,105,167,p2,p2,27,71,1010,2.78,93
2026-08-15 21:00:37,Jakarta,106,168,p2,p2,26,72,1010,2.78,98
2026-08-15 22:00:38,Jakarta,110,170,p2,p2,26,73,1010,2.78,100
2026-08-15 23:00:41,Jakarta,105,167,p2,p2,26,73,1010,2.78,107
2026-08-16 00:00:39,Jakarta,115,173,p2,p2,26,74,1011,2.5,97
2026-08-16 01:00:37,Jakarta,118,175,p2,p2,26,72,1012,2.5,102
2026-08-16 02:00:40,Jakarta,114,172,p2,p2,28,64,1012,2.5,90
2026-08-16 03:00:44,Jakarta,100,164,p2,p2,29,57,1012,3.06,77
2026-08-16 04:00:43,Jakarta,94,161,p2,p2,31,50,1012,3.06,66
2026-08-16 05:00:42,Jakarta,84,156,p2,p2,32,45,1011,2.78,47
2026-08-16 06:00:40,Jakarta,78,152,p2,p2,33,43,1010,3.61,19
2026-08-16 07:00:45,Jakarta,70,139,p2,p2,32,51,1008,5.83,6
2026-08-16 08:00:40,Jakarta,72,144,p2,p2,32,51,1008,5.83,6
2026-08-16 09:00:37,Jakarta,79,153,p2,p2,32,53,1008,5.56,8
2026-08-16 10:00:41,Jakarta,79,153,p2,p2,31,56,1008,5.56,11
2026-08-16 11:00:38,Jakarta,79,153,p2,p2,30,64,1009,5.83,21
2026-08-16 12:00:36,Jakarta,85,156,p2,p2,29,70,1010,3.61,19
2026-08-16 13:00:36,Jakarta,80,153,p2,p2,28,72,1011,2.5,25
2026-08-16 14:00:36,Jakarta,83,155,p2,p2,28,74,1012,2.5,42
2026-08-16 15:00:39,Jakarta,84,156,p2,p2,28,76,1012,2.78,54
2026-08-16 16:00:36,Jakarta,74,148,p2,p2,27,77,1012,2.5,62
2026-08-16 17:00:39,Jakarta,78,152,p2,p2,27,78,1012,2.22,79
2026-08-16 18:00:39,Jakarta,80,153,p2,p2,27,78,1012,1.94,91
2026-08-16 19:00:40,Jakarta,86,157,p2,p2,27,78,1011,1.39,96
2026-08-16 20:00:37,Jakarta,83,155,p2,p2,26,79,1011,0.56,74
2026-08-16 21:00:38,Jakarta,100,165,p2,p2,26,79,1011,0.56,32
2026-08-16 22:00:38,Jakarta,110,170,p2,p2,26,79,1011,0.56,46
2026-08-16 23:00:42,Jakarta,113,172,p2,p2,26,80,1011,0.28,88
2026-08-17 00:00:38,Jakarta,114,172,p2,p2,26,81,1012,0.56,180
2026-08-17 01:00:39,Jakarta,95,162,p2,p2,26,79,1013,0.56,208
2026-08-17 02:00:38,Jakarta,98,163,p2,p2,28,73,1013,0.83,236
2026-08-17 03:00:35,Jakarta,94,162,p2,p2,29,65,1013,0.83,272
2026-08-17 04:00:37,Jakarta,88,158,p2,p2,31,56,1013,1.11,282
2026-08-17 05:00:42,Jakarta,84,156,p2,p2,32,49,1012,1.11,317
2026-08-17 06:00:38,Jakarta,87,157,p2,p2,33,44,1011,1.94,333
2026-08-17 07:00:40,Jakarta,83,155,p2,p2,33,40,1009,4.72,9
2026-08-17 08:00:38,Jakarta,72,143,p2,p2,33,40,1009,4.72,9
2026-08-17 09:00:38,Jakarta,65,129,p2,p2,32,48,1008,6.94,11
2026-08-17 10:00:40,Jakarta,65,129,p2,p2,31,57,1008,5.83,359
2026-08-17 11:00:41,Jakarta,65,129,p2,p2,30,57,1008,4.44,350
2026-08-17 12:00:41,Jakarta,62,123,p2,p2,29,61,1009,3.89,0
2026-08-17 13:00:46,Jakarta,60,118,p2,p2,29,64,1010,3.33,21
2026-08-17 14:00:41,Jakarta,63,126,p2,p2,28,67,1011,2.78,37
2026-08-17 16:00:40,Jakarta,74,147,p2,p2,28,69,1011,2.78,57
2026-08-17 17:00:40,Jakarta,83,155,p2,p2,28,70,1011,2.78,63
2026-08-17 19:00:38,Jakarta,84,156,p2,p2,27,74,1010,2.78,84
2026-08-17 20:00:40,Jakarta,79,153,p2,p2,27,74,1010,2.78,84
2026-08-17 21:00:38,Jakarta,84,156,p2,p2,27,74,1010,2.78,95
2026-08-17 22:00:39,Jakarta,85,156,p2,p2,27,74,1010,2.78,88
2026-08-17 23:00:47,Jakarta,75,148,p2,p2,26,76,1010,3.06,80
2026-08-18 00:00:42,Jakarta,71,140,p2,p2,26,77,1011,3.06,87
2026-08-18 01:00:45,Jakarta,75,149,p2,p2,27,75,1011,2.78,95
2026-08-18 02:00:39,Jakarta,83,155,p2,p2,28,68,1012,3.06,92
2026-08-18 03:00:38,Jakarta,84,156,p2,p2,30,59,1012,2.78,88
2026-08-18 04:00:40,Jakarta,68,135,p2,p2,31,53,1012,2.5,83
2026-08-18 05:00:42,Jakarta,63,124,p2,p2,32,48,1011,1.94,73
2026-08-18 06:00:39,Jakarta,61,121,p2,p2,33,44,1009,3.06,26
2026-08-18 07:00:41,Jakarta,62,123,p2,p2,32,58,1008,7.22,6
2026-08-18 08:00:39,Jakarta,61,121,p2,p2,32,58,1008,7.22,6
2026-08-18 09:00:41,Jakarta,66,132,p2,p2,31,57,1007,6.67,13
2026-08-18 10:00:37,Jakarta,67,133,p2,p2,31,60,1007,6.11,18
2026-08-18 11:00:39,Jakarta,61,122,p2,p2,30,64,1008,5,23
2026-08-18 12:00:40,Jakarta,56,111,p2,p2,29,67,1008,3.89,25
2026-08-18 13:00:39,Jakarta,64,127,p2,p2,29,68,1009,3.33,45
2026-08-18 14:00:40,Jakarta,60,119,p2,p2,29,67,1010,3.06,70
2026-08-18 15:00:43,Jakarta,46,94,p2,p2,28,66,1010,2.78,88
2026-08-18 16:00:39,Jakarta,47,96,p2,p2,28,67,1011,2.78,83
2026-08-18 17:00:41,Jakarta,53,105,p2,p2,28,68,1011,2.78,83
2026-08-18 18:00:38,Jakarta,55,110,p2,p2,28,68,1011,3.06,84
2026-08-18 19:00:41,Jakarta,58,116,p2,p2,27,71,1010,2.78,92
2026-08-18 20:00:39,Jakarta,60,120,p2,p2,27,71,1010,2.78,92
2026-08-18 21:00:45,Jakarta,55,110,p2,p2,26,71,1009,2.5,103
2026-08-18 22:00:36,Jakarta,59,118,p2,p2,26,73,1009,2.22,96
2026-08-18 23:00:35,Jakarta,66,132,p2,p2,26,75,1010,2.22,99
2026-08-19 00:00:39,Jakarta,79,153,p2,p2,26,76,1010,1.94,107
2026-08-19 01:00:54,Jakarta,91,160,p2,p2,27,74,1011,1.94,102
2026-08-19 02:00:35,Jakarta,91,160,p2,p2,28,68,1011,1.94,105
2026-08-19 03:00:40,Jakarta,83,155,p2,p2,29,60,1012,2.22,100
2026-08-19 04:00:44,Jakarta,90,159,p2,p2,31,54,1011,1.67,90
2026-08-19 05:00:39,Jakarta,90,159,p2,p2,32,49,1010,1.39,52
2026-08-19 06:00:35,Jakarta,74,147,p2,p2,32,49,1010,3.33,6
2026-08-19 07:00:39,Jakarta,54,107,p2,p2,31,57,1009,5.28,18
2026-08-19 08:00:43,Jakarta,63,126,p2,p2,31,57,1009,5.28,18
2026-08-19 09:00:39,Jakarta,72,143,p2,p2,31,57,1008,4.72,26
2026-08-19 10:00:39,Jakarta,69,137,p2,p2,30,65,1008,5.56,28
2026-08-19 11:00:39,Jakarta,51,102,p2,p2,29,70,1009,3.06,21
2026-08-19 12:00:37,Jakarta,43,90,p2,p2,28,75,1009,1.11,353
2026-08-19 13:00:44,Jakarta,50,99,p2,p2,27,74,1010,0.56,14
2026-08-19 14:00:53,Jakarta,65,129,p2,p2,27,75,1011,0.83,36
2026-08-19 15:00:42,Jakarta,60,119,p2,p2,27,78,1012,1.94,68
2026-08-19 16:00:45,Jakarta,58,115,p2,p2,26,79,1012,2.22,107
2026-08-19 17:00:41,Jakarta,59,117,p2,p2,26,82,1013,2.5,102
2026-08-19 18:00:39,Jakarta,65,130,p2,p2,26,84,1012,2.22,104
2026-08-19 19:00:43,Jakarta,79,153,p2,p2,26,82,1011,1.94,128
2026-08-19 20:00:39,Jakarta,76,151,p2,p2,26,82,1011,1.94,128
2026-08-19 21:00:41,Jakarta,79,153,p2,p2,26,82,1011,1.39,146
2026-08-19 22:00:39,Jakarta,84,156,p2,p2,26,81,1011,0.83,117
2026-08-19 23:00:38,Jakarta,96,162,p2,p2,26,81,1011,0.83,162
2026-08-20 00:00:40,Jakarta,103,166,p2,p2,26,82,1011,1.39,158
2026-08-20 01:00:41,Jakarta,108,169,p2,p2,26,80,1012,1.39,160
2026-08-20 02:00:38,Jakarta,98,163,p2,p2,27,75,1013,1.11,134
2026-08-20 03:00:38,Jakarta,84,155,p2,p2,28,68,1013,0.56,83
2026-08-20 04:00:40,Jakarta,84,156,p2,p2,30,62,1013,1.39,356
2026-08-20 05:00:37,Jakarta,90,159,p2,p2,31,57,1012,1.94,2
2026-08-20 06:00:40,Jakarta,94,161,p2,p2,31,53,1011,2.5,358
2026-08-20 07:00:40,Jakarta,91,159,p2,p2,30,59,1009,6.39,19
2026-08-20 08:00:42,Jakarta,81,154,p2,p2,30,59,1009,6.39,19
2026-08-20 09:00:42,Jakarta,71,142,p2,p2,31,58,1009,5,22
2026-08-20 10:00:41,Jakarta,61,122,p2,p2,30,57,1008,4.44,19
2026-08-20 11:00:41,Jakarta,57,113,p2,p2,29,64,1009,3.33,357
2026-08-20 12:00:41,Jakarta,55,109,p2,p2,28,72,1010,3.06,354
2026-08-20 13:00:39,Jakarta,46,94,p2,p2,27,76,1011,2.22,17
2026-08-20 14:00:55,Jakarta,43,90,p2,p2,27,76,1011,1.67,54
2026-08-20 15:00:45,Jakarta,45,93,p2,p2,27,79,1012,1.94,75
2026-08-20 16:00:41,Jakarta,47,95,p2,p2,27,80,1012,1.94,91
2026-08-20 17:00:41,Jakarta,44,92,p2,p2,26,83,1012,1.94,115
2026-08-20 18:00:38,Jakarta,52,103,p2,p2,26,84,1011,1.94,125
2026-08-20 19:00:38,Jakarta,56,112,p2,p2,26,80,1010,1.94,89
2026-08-20 20:00:42,Jakarta,56,111,p2,p2,26,80,1010,1.94,89
2026-08-20 21:00:46,Jakarta,53,106,p2,p2,25,80,1010,1.67,98
2026-08-20 22:00:38,Jakarta,54,107,p2,p2,25,81,1010,1.67,94
2026-08-20 23:00:40,Jakarta,53,105,p2,p2,25,81,1010,1.94,80
2026-08-21 00:00:39,Jakarta,61,122,p2,p2,25,81,1011,1.67,90
2026-08-21 01:00:37,Jakarta,74,147,p2,p2,25,77,1012,1.94,106
2026-08-21 02:00:35,Jakarta,75,149,p2,p2,27,71,1013,1.94,103
2026-08-21 03:00:45,Jakarta,70,139,p2,p2,28,64,1013,2.22,88
2026-08-21 04:00:36,Jakarta,58,116,p2,p2,30,57,1013,2.5,84
2026-08-21 05:00:39,Jakarta,60,119,p2,p2,31,51,1011,2.22,89
2026-08-21 06:00:36,Jakarta,68,134,p2,p2,32,46,1010,1.67,64
2026-08-21 07:00:40,Jakarta,65,129,p2,p2,32,46,1009,3.33,18
2026-08-21 08:00:37,Jakarta,61,122,p2,p2,32,51,1009,5.28,11
2026-08-21 09:00:41,Jakarta,55,110,p2,p2,31,56,1008,5,9
2026-08-21 10:00:39,Jakarta,49,97,p2,p2,30,59,1008,5.56,17
2026-08-21 11:00:36,Jakarta,49,97,p2,p2,29,63,1008,5.56,21
2026-08-21 12:00:38,Jakarta,55,110,p2,p2,28,65,1009,5,33
2026-08-21 13:00:38,Jakarta,51,101,p2,p2,28,65,1010,3.89,53
2026-08-21 14:00:43,Jakarta,51,102,p2,p2,28,65,1011,3.61,74
2026-08-21 15:00:39,Jakarta,43,90,p2,p2,28,66,1012,3.33,81
2026-08-21 16:00:42,Jakarta,38,82,s2,p2,27,67,1012,3.06,88
2026-08-21 17:00:44,Jakarta,39,85,p2,p2,27,68,1011,2.78,89
2026-08-21 18:00:41,Jakarta,41,88,p2,p2,27,70,1011,2.5,79
2026-08-21 19:00:38,Jakarta,41,88,p2,p2,26,71,1010,2.78,100
2026-08-21 20:00:38,Jakarta,48,96,p2,p2,26,71,1010,2.78,100
2026-08-21 21:00:42,Jakarta,51,101,p2,p2,26,71,1010,2.22,111
2026-08-21 22:00:38,Jakarta,46,94,p2,p2,26,72,1010,1.67,122
2026-08-21 23:00:39,Jakarta,49,97,p2,p2,25,73,1010,1.39,125
2026-08-22 00:00:39,Jakarta,55,110,p2,p2,25,74,1011,1.39,137
2026-08-22 01:00:42,Jakarta,62,124,p2,p2,26,72,1012,1.39,171
2026-08-22 02:00:43,Jakarta,73,144,p2,p2,27,66,1012,1.11,194
2026-08-22 03:00:43,Jakarta,76,151,p2,p2,29,60,1013,0.56,238
2026-08-22 04:00:54,Jakarta,83,155,p2,p2,30,55,1012,0.56,358
2026-08-22 05:00:40,Jakarta,82,155,p2,p2,31,50,1011,1.11,347
2026-08-22 06:00:41,Jakarta,83,155,p2,p2,32,47,1010,1.94,1
2026-08-22 07:00:40,Jakarta,79,153,p2,p2,32,43,1008,3.61,18
2026-08-22 08:00:37,Jakarta,75,149,p2,p2,32,43,1008,3.61,18
2026-08-22 09:02:03,Jakarta,70,139,p2,p2,32,44,1007,5.28,17
2026-08-22 10:00:37,Jakarta,65,129,p2,p2,31,52,1008,6.11,15
2026-08-22 11:00:38,Jakarta,62,123,p2,p2,30,60,1008,5.28,21
2026-08-22 12:00:38,Jakarta,56,112,p2,p2,29,64,1009,4.44,24
2026-08-22 13:00:39,Jakarta,59,118,p2,p2,28,66,1010,2.78,36
2026-08-22 14:00:39,Jakarta,72,143,p2,p2,28,67,1011,2.78,49
2026-08-22 15:00:42,Jakarta,73,145,p2,p2,28,67,1012,2.5,72
2026-08-22 16:00:40,Jakarta,69,137,p2,p2,28,66,1012,2.78,90
2026-08-22 17:00:36,Jakarta,66,132,p2,p2,27,67,1011,2.78,96
2026-08-22 18:00:36,Jakarta,64,127,p2,p2,27,68,1011,2.5,90
2026-08-22 19:00:43,Jakarta,58,115,p2,p2,26,67,1010,2.22,81
2026-08-22 20:00:42,Jakarta,57,113,p2,p2,26,67,1010,2.22,81
2026-08-22 21:00:41,Jakarta,59,118,p2,p2,26,68,1010,2.22,83
2026-08-22 22:00:37,Jakarta,66,130,p2,p2,26,69,1010,1.94,91
2026-08-22 23:00:38,Jakarta,75,149,p2,p2,25,70,1010,1.67,104
2026-08-23 00:00:38,Jakarta,86,157,p2,p2,25,70,1011,1.39,127
2026-08-23 01:00:45,Jakarta,96,163,p2,p2,26,68,1012,1.11,152
2026-08-23 02:00:39,Jakarta,104,167,p2,p2,27,63,1013,0.56,190
2026-08-23 03:00:38,Jakarta,91,160,p2,p2,29,56,1013,0.83,307
2026-08-23 04:00:36,Jakarta,89,159,p2,p2,30,51,1013,1.94,345
2026-08-23 05:00:40,Jakarta,94,161,p2,p2,31,47,1012,2.78,346
2026-08-23 06:00:37,Jakarta,89,158,p2,p2,32,45,1011,3.89,359
2026-08-23 07:00:41,Jakarta,81,154,p2,p2,32,44,1010,4.44,4
2026-08-23 08:00:40,Jakarta,79,153,p2,p2,32,43,1009,5.56,5
2026-08-23 09:00:39,Jakarta,69,137,p2,p2,32,46,1008,6.11,8
2026-08-23 10:00:39,Jakarta,64,126,p2,p2,31,50,1009,5.83,11
2026-08-23 11:00:39,Jakarta,62,123,p2,p2,30,54,1009,4.72,14
2026-08-23 12:00:38,Jakarta,61,121,p2,p2,29,57,1010,3.06,16
2026-08-23 13:00:38,Jakarta,63,124,p2,p2,28,58,1011,1.94,18
2026-08-23 14:00:42,Jakarta,69,138,p2,p2,28,60,1011,1.67,23
2026-08-23 15:00:39,Jakarta,73,144,p2,p2,28,61,1012,1.67,32
2026-08-23 16:00:41,Jakarta,73,144,p2,p2,28,62,1012,1.39,47
2026-08-23 17:00:45,Jakarta,69,137,p2,p2,28,63,1012,1.39,83
2026-08-23 18:00:40,Jakarta,73,144,p2,p2,27,63,1011,1.11,98
2026-08-23 19:00:39,Jakarta,78,152,p2,p2,27,69,1010,1.39,56
2026-08-23 20:00:41,Jakarta,86,157,p2,p2,27,69,1010,1.39,56
2026-08-23 21:00:41,Jakarta,91,160,p2,p2,26,71,1010,0.83,75
2026-08-23 22:00:39,Jakarta,92,160,p2,p2,26,71,1010,0.28,90
2026-08-23 23:00:39,Jakarta,74,147,p2,p2,26,72,1010,0.56,232
2026-08-24 00:00:44,Jakarta,73,144,p2,p2,26,72,1011,1.11,207
2026-08-24 01:00:36,Jakarta,73,144,p2,p2,26,69,1012,0.83,197
2026-08-24 02:00:39,Jakarta,88,158,p2,p2,28,65,1012,0.28,155
2026-08-24 03:00:41,Jakarta,105,167,p2,p2,29,60,1013,0,34
2026-08-24 04:00:40,Jakarta,115,173,p2,p2,30,54,1012,0.56,352
2026-08-24 05:00:36,Jakarta,106,168,p2,p2,31,49,1011,1.67,357
2026-08-24 06:00:40,Jakarta,92,160,p2,p2,32,45,1010,2.5,2
2026-08-24 07:00:41,Jakarta,76,151,p2,p2,32,44,1008,5.28,13
2026-08-24 08:00:39,Jakarta,69,137,p2,p2,32,44,1008,5.28,13
2026-08-24 09:00:37,Jakarta,71,142,p2,p2,31,53,1008,6.67,13
2026-08-24 10:00:40,Jakarta,71,142,p2,p2,30,58,1008,6.11,12
2026-08-24 11:00:39,Jakarta,66,131,p2,p2,29,58,1009,4.72,12
2026-08-24 12:00:39,Jakarta,61,122,p2,p2,28,60,1009,3.61,17
2026-08-24 13:00:43,Jakarta,65,129,p2,p2,28,61,1010,2.22,16
2026-08-24 14:00:56,Jakarta,69,137,p2,p2,28,62,1011,2.22,29
2026-08-24 15:00:44,Jakarta,68,135,p2,p2,28,63,1012,1.94,53
2026-08-24 16:00:45,Jakarta,66,131,p2,p2,28,63,1012,2.5,66
2026-08-24 17:00:43,Jakarta,66,132,p2,p2,27,65,1012,2.5,72
2026-08-24 18:00:45,Jakarta,62,123,p2,p2,27,67,1011,2.5,73
2026-08-24 19:00:45,Jakarta,62,124,p2,p2,26,70,1010,2.22,100
2026-08-24 20:00:42,Jakarta,68,135,p2,p2,26,70,1010,2.22,100
2026-08-24 21:00:40,Jakarta,70,138,p2,p2,26,70,1010,2.22,100
2026-08-24 22:00:49,Jakarta,73,145,p2,p2,26,71,1010,1.94,124
2026-08-24 23:00:39,Jakarta,84,156,p2,p2,26,71,1011,1.67,114
2026-08-25 00:00:42,Jakarta,99,164,p2,p2,26,71,1011,1.11,132
2026-08-25 01:00:39,Jakarta,104,167,p2,p2,27,69,1012,1.67,99
2026-08-25 02:00:38,Jakarta,96,163,p2,p2,28,64,1012,1.39,117
2026-08-25 03:00:44,Jakarta,97,163,p2,p2,29,58,1012,0.83,92
2026-08-25 04:00:39,Jakarta,98,163,p2,p2,30,53,1012,1.11,31
2026-08-25 05:00:38,Jakarta,89,158,p2,p2,31,49,1011,1.39,8
2026-08-25 06:00:39,Jakarta,92,160,p2,p2,32,46,1010,2.22,10
2026-08-25 07:00:37,Jakarta,90,159,p2,p2,32,44,1008,5,10
2026-08-25 08:00:38,Jakarta,83,155,p2,p2,32,44,1008,5,10
2026-08-25 09:00:40,Jakarta,82,155,p2,p2,32,49,1008,6.11,11
2026-08-25 10:00:40,Jakarta,73,144,p2,p2,30,54,1008,6.11,11
2026-08-25 11:00:42,Jakarta,65,129,p2,p2,29,55,1008,5,14
2026-08-25 12:00:44,Jakarta,49,98,p2,p2,29,60,1009,3.61,15
2026-08-25 13:00:42,Jakarta,46,87,s2,p2,28,63,1010,2.78,23
2026-08-25 14:00:41,Jakarta,46,84,s2,p2,28,66,1011,2.22,31
2026-08-25 15:00:39,Jakarta,46,93,s2,p2,28,67,1012,2.22,46
2026-08-25 16:00:40,Jakarta,51,102,p2,p2,28,68,1012,2.22,50
2026-08-25 17:00:42,Jakarta,57,113,p2,p2,27,68,1012,2.5,55
2026-08-25 18:00:47,Jakarta,58,115,p2,p2,27,68,1011,2.5,66
2026-08-25 19:00:43,Jakarta,61,122,p2,p2,27,68,1010,2.5,84
2026-08-25 20:00:36,Jakarta,61,121,p2,p2,26,67,1010,2.5,93
2026-08-25 21:00:42,Jakarta,60,119,p2,p2,26,68,1010,2.22,106
2026-08-25 22:00:40,Jakarta,65,130,p2,p2,26,69,1010,2.22,117
2026-08-25 23:00:38,Jakarta,69,137,p2,p2,26,70,1011,1.94,117
2026-08-26 00:00:45,Jakarta,75,149,p2,p2,26,71,1011,1.67,134
2026-08-26 01:00:38,Jakarta,73,145,p2,p2,26,68,1012,1.67,126
2026-08-26 02:00:38,Jakarta,68,135,p2,p2,28,62,1012,1.94,106
2026-08-26 03:00:39,Jakarta,59,117,p2,p2,29,57,1013,1.94,86
2026-08-26 04:00:42,Jakarta,51,102,p2,p2,31,51,1012,1.67,67
2026-08-26 05:00:38,Jakarta,51,101,p2,p2,32,46,1011,1.94,36
2026-08-26 06:00:38,Jakarta,54,107,p2,p2,32,43,1010,2.78,13
2026-08-26 07:00:37,Jakarta,53,105,p2,p2,32,42,1009,4.44,10
2026-08-26 08:00:44,Jakarta,52,104,p2,p2,32,47,1009,5.83,16
2026-08-26 09:00:41,Jakarta,47,96,p2,p2,31,50,1009,5.83,12
2026-08-26 10:00:39,Jakarta,49,97,p2,p2,30,54,1009,5.83,16
2026-08-26 11:00:42,Jakarta,49,97,p2,p2,29,59,1009,5.28,20
2026-08-26 12:00:38,Jakarta,59,118,p2,p2,28,66,1010,3.89,23
2026-08-26 13:00:37,Jakarta,55,110,p2,p2,28,68,1011,3.06,28
2026-08-26 14:00:45,Jakarta,56,111,p2,p2,28,69,1012,2.78,43
2026-08-26 15:00:55,Jakarta,49,97,p2,p2,28,70,1013,2.78,55
2026-08-26 16:00:38,Jakarta,44,92,p2,p2,27,69,1013,2.5,66
2026-08-26 17:00:43,Jakarta,44,82,s2,p2,27,68,1012,2.22,81
2026-08-26 18:00:45,Jakarta,44,82,s2,p2,27,68,1012,2.22,92
2026-08-26 19:00:43,Jakarta,44,86,s2,p2,27,68,1011,2.22,99
2026-08-26 20:00:39,Jakarta,44,88,s2,p2,27,68,1011,2.22,99
2026-08-26 21:00:39,Jakarta,54,107,p2,p2,26,68,1011,2.22,100
2026-08-26 22:00:39,Jakarta,59,117,p2,p2,26,69,1011,1.94,96
2026-08-26 23:00:41,Jakarta,59,118,p2,p2,26,69,1011,1.67,104
2026-08-27 00:00:44,Jakarta,58,115,p2,p2,26,70,1012,1.67,112
2026-08-27 01:00:36,Jakarta,69,138,p2,p2,27,67,1012,1.39,130
2026-08-27 02:00:39,Jakarta,69,138,p2,p2,28,62,1013,1.11,145
2026-08-27 03:00:39,Jakarta,73,145,p2,p2,30,56,1013,0.56,104
2026-08-27 04:00:37,Jakarta,81,154,p2,p2,31,50,1012,0.28,38
2026-08-27 05:00:42,Jakarta,86,157,p2,p2,32,45,1011,1.39,333
2026-08-27 06:00:37,Jakarta,82,155,p2,p2,33,42,1010,2.5,338
2026-08-27 07:00:38,Jakarta,71,142,p2,p2,33,43,1008,6.39,7
2026-08-27 08:00:41,Jakarta,64,128,p2,p2,33,43,1008,6.39,7
2026-08-27 09:00:41,Jakarta,61,122,p2,p2,31,53,1008,7.22,6
2026-08-27 10:00:37,Jakarta,61,122,p2,p2,30,55,1009,5,356
2026-08-27 11:00:44,Jakarta,56,112,p2,p2,29,58,1009,3.33,6
